,Iteration,d,sigma,theta,min_NLL
0,1,0.005,0.05,0.9,14184.83450949169
1,2,0.003,0.05,1.0,14134.87742235506
2,3,0.003,0.05,1.0,14134.877422355063
3,4,0.0035,0.045,0.95,14009.872263382735
4,5,0.0035,0.045,0.975,14009.866883540151
